0,1,2
1.468677014641994,-1.3698422880200583,0.010820931183497542
1.4788557216690097,-1.3872239205524675,-0.02555506153399935
1.4993104102365153,-1.3984183629123268,-0.028986572904070997
1.4753311172173151,-1.3843893632842834,0.006347963548332418
1.463546744631746,-1.373572914549577,0.01763244690229547
1.4745254960563448,-1.385579602978889,0.00570351982649019
1.4709564557988746,-1.4069678755053228,0.03892914870013717
1.4338586452733304,-1.4159241675465255,0.018789728816695963
1.4371545577995561,-1.4217887003042406,-0.043716212493723094
1.4600695480414774,-1.4078504576038449,-0.021736323896121085
1.4672286651140598,-1.3904777683977985,0.02500470221107059
1.4550525542252575,-1.405259777995352,0.02105799787913347
1.44931545487478,-1.42088839408907,0.005511488342735668
1.4381505154008083,-1.4266928089765323,-0.001220458277842798
1.4538399599402463,-1.4247037841498134,-0.04112567659335903
1.4861759812384212,-1.4247833664132998,-0.04618098484836286
1.4836449900298871,-1.4131945957066163,0.016449275787248606
1.4521189041462206,-1.4012827907661325,0.05141236861580466
1.4450420212688013,-1.4015225962395124,0.021389811422190694
1.4600134760398278,-1.4064751894970022,-0.026328387119734897
1.4872085987184895,-1.4055918599428137,-0.0367009832619606
1.5004767667048737,-1.400761495816323,0.0036323139869255425
1.4851832212531626,-1.3943214171669367,0.01943085107047364
1.4752373992130055,-1.3943975046193917,0.01827675817395126
1.4678281181525656,-1.390259124611716,0.021427174724961435
1.4728461374762278,-1.3915202634391755,-0.011438076480854334
1.4907248559117872,-1.402642041726079,-0.041065408471485695
1.5020703512594311,-1.403309563045054,-0.016339067368182345
1.49332831494836,-1.4004826375245205,0.0076199213140434865
1.47103403139112,-1.3983271109063902,0.018578664953886836
1.4620026099435797,-1.3950313408111257,0.0418407495106378
1.4438133567517069,-1.3935170685061433,0.02106947066362919
1.467153915632137,-1.4050466127778274,-0.05923446125788458
1.506076648353745,-1.4187911942305043,-0.07693025013140554
1.508993273296606,-1.4036378187556078,0.022197462951605382
1.468558220116114,-1.3906067246707539,0.0840039691661419
1.427650767849085,-1.3875237706882235,0.07103811120397482
1.4377041999327278,-1.401127169940635,-0.018703229674126937
1.492411676093346,-1.4192552717449376,-0.08305041346291324
1.5322151312734236,-1.419215295467565,-0.03180868835894432
1.5069767584706804,-1.4095491726136473,0.04246598601879901
1.464679337449619,-1.3841781879038644,0.056859723474591256
1.4532786572750644,-1.3910041750656008,-0.002754639219864635
1.4950759747986289,-1.4044089609210535,-0.03117060722850437
1.5197230115690405,-1.404142938773907,-0.009679384298136667
1.5059437974391008,-1.4047830031226778,0.03400662950930841
1.4769212145652566,-1.4016727574969514,0.023673864281897092
1.4741043904364763,-1.3980046957059051,-0.02052531618969442
1.4797321662987302,-1.3982109986428184,-0.018478372514096286
1.487085446923522,-1.39525438161065,0.004444989500489299
1.4791453684889566,-1.3861454323346358,0.02414759190406114
1.4715810078809903,-1.3801316750238413,0.014804430024292855
1.474675269304923,-1.397441753826828,0.000623204256436305
1.4781463030642148,-1.4095692568947775,-0.009499334432509762
1.4682661007178748,-1.4101984974375554,-0.0034759528911760817
1.4757501546785046,-1.4109103838583532,-0.0004973571431088619
1.4855097797758283,-1.4032420793554627,0.00151424585744174
1.4875498333162307,-1.4031234874392302,0.01038984853142523
1.4798692001980163,-1.4111934058288935,0.0069601210353932436
1.4634814375139706,-1.4190188888237218,0.019650642381633915
1.4504386825165971,-1.4241753814668023,0.0031072861947259306
1.476057926255619,-1.4223945147868031,-0.044435182518398494
1.4988938135504701,-1.4171182459015037,0.0006148886161146255
1.4821042056553604,-1.4032136442187229,0.04572082530124165
1.4571899881510215,-1.4150716822938934,0.007898816055044312
1.4608946123327775,-1.4211374062897364,-0.008171206831105449
1.4591096631312725,-1.415626541873543,0.01018312045281998
1.470643044366123,-1.4050640640097087,-0.003847544078174739
1.4896736001606126,-1.4161965043948346,0.008790915557225346
1.4917836831880618,-1.4172600265604656,0.01794079820715906
1.4821312873270995,-1.4063111414708156,0.031931551463875385
1.4696150130724734,-1.396864758419336,0.017381907223268128
1.482533802519667,-1.4068151407428542,-0.014276437969620775
1.4920253231089369,-1.410059993678147,0.0029101647738453834
1.4889939009173878,-1.4037887478687487,0.015964147322099553
1.4735435906444327,-1.410801797664524,0.00964173229336357
1.4831129055065964,-1.4107595911507191,0.0012386211995173008
1.492994474094113,-1.409615232541338,0.004736012734137832
1.4900688486906537,-1.4054958131631974,0.005218688000194871
1.480501824067494,-1.4136979592876813,-0.0034453150209803884
1.4800842478648677,-1.4180800432156402,-0.01002102649099268
1.488018305056643,-1.4113735615856828,0.001712358664059055
1.4820608242217135,-1.401443808182839,0.02500893868567647
1.4606955819423004,-1.4053129443130252,0.013924544261306834
1.4538396172621537,-1.4213640268767507,-0.03075544593780652
1.4854532916897079,-1.4335072099971917,-0.059944777211812184
1.5194273618966971,-1.4287897673939316,-0.01667113714259945
1.5061830339895046,-1.4076448634624412,0.05209402565407607
1.4549165705371572,-1.4022670213459987,0.06407200849440407
1.437961357019069,-1.4144078054851328,-0.011623956931794271
1.4733633562521613,-1.429342183986711,-0.07102776993197632
1.506627278637013,-1.4316248741238844,-0.044617219015445415
1.5148566046658019,-1.4265134153020345,0.021849027773774735
1.4866746636387302,-1.4062576707907564,0.08516699407668149
1.4558291048549374,-1.4144671323893625,0.04474577047320384
1.4609890014166338,-1.4319221265817288,-0.03134048327994141
1.4766314933441012,-1.4313690186014758,-0.03302999798856738
1.4548087864080819,-1.4404537317383221,-0.008125206816792921
1.1815618796619825,-1.5667271383768226,0.032700509725438504
0.9375141107890779,-1.6572515915494572,0.031801277521731536
0.7466049605938581,-1.681986404321667,0.017697956490123554
0.626001210800334,-1.6607957326979312,-0.004777233931078428
0.5759983688089547,-1.6444382870099552,-0.07108267865522017
0.5787124984462939,-1.6278265865131663,-0.06191176700880953
0.5857498890520544,-1.615058057645983,-0.019775821349809403
0.6352361030847198,-1.5940230465965983,0.028860751746463298
0.7240581600374941,-1.581941355412549,0.019277716083126617
0.8263631066490029,-1.607429258320678,-0.019778856282560472
0.93032358381638,-1.6411293676382073,-0.038140082779310566
1.0288262867042377,-1.6717033824520837,-0.03779799506877672
1.1213626060162012,-1.686569562210701,-0.029208036685618124
1.2159331728937386,-1.691770679382123,-0.013935802992630628
1.2813771312103805,-1.6813307432128806,-0.016645721602557173
1.3200868315695822,-1.671314959360276,-0.018694392264645324
1.3480807226863636,-1.6660897129214933,-0.02013852205762333
1.3757057351973114,-1.6574766814714368,-0.009624447088308466
1.3959774358900594,-1.6398193867787711,-0.002562392406277536
1.4327627679557633,-1.600253434902532,-0.013282790352472387
1.4492428944858657,-1.5628281621424387,-0.041935332353564135
1.4401193008154072,-1.5356728346478772,-0.05843374748240692
1.4080771692198613,-1.5354650485025247,-0.0313222425746926
1.4064136321817873,-1.5467120777188776,-0.006960516853099757
1.417590851824115,-1.5492701591655391,0.004784963842411033
1.4407148061425539,-1.5427674755722225,0.023272970744042124
1.4734643159121743,-1.531323226241499,0.023147557084889803
1.4988912899654552,-1.5041463830929762,-0.010888469520426255
1.500423374222995,-1.4882887037944688,-0.04481872579329559
1.476250389386001,-1.4840845501650202,-0.05546072729409151
1.4398961266359345,-1.4834680900701047,-0.024957332171552143
1.4183509650639496,-1.4889655367354453,0.00897431935260135
1.4324160486724242,-1.5110283652300736,0.052557828077530205
1.4698299289558108,-1.5175747818936636,0.0749213029722686
1.5210942878664953,-1.495171640769498,0.03331606129502271
1.4603689766028496,-1.5241700502303699,-0.053040177652817405
1.3766797072071477,-1.556343747207571,-0.08816900053408432
1.318986985662573,-1.5690123671848568,-0.017532393543621315
1.3334366827956565,-1.570740126758178,0.05062070246443433
1.403264793054528,-1.557570038865041,0.05939225107173954
1.480644993043516,-1.5344218342418596,0.014538391767741687
1.5200008018431,-1.4979325955194822,-0.018397289680777935
1.5275646660528772,-1.4676248969564119,-0.030483758579021795
1.5083423208473659,-1.4479424460516261,-0.023877291760394655
1.489054586686075,-1.4459784973742404,-0.01022051101153335
1.4585938220284485,-1.4551144621929537,-0.005596492435042303
1.4318035029379403,-1.4794733594367875,-0.007919047632794487
1.3772573574353237,-1.5277296234048587,0.012086274803990806
1.3119579410232776,-1.5782003936093119,0.028329535826532602
1.268764624186458,-1.6413957384735607,0.024095034759145734
1.2236227731772555,-1.7021715701089077,0.025358111143883044
1.1852151852062487,-1.7530042195044855,0.014222563313093515
1.1523041951884854,-1.7858161371424857,-0.007596339073164542
1.121669465908564,-1.7994123034526104,-0.0439470371173427
1.0950828819525475,-1.8045411186869829,-0.060107076035577245
1.074290007594609,-1.8060301000384786,-0.03882399959042774
1.06448230184726,-1.8242322050953494,-0.0009521733937492005
1.048503127419799,-1.8555180998816632,0.025318137160492693
1.062060968905679,-1.8920633836431335,0.01730850818246593
1.086987615713128,-1.9094660010363758,-0.001339904505182954
1.1268111467443935,-1.9000623794186746,-0.03172095732839127
1.1492363215140935,-1.872209749949784,-0.044487145490342536
1.1464960124217232,-1.8391542830946586,-0.032970092716915256
1.135349202740664,-1.8168970983612474,-0.027087010356666066
1.1343221308475508,-1.7905840772526667,-0.024671797342099677
1.1526739042186902,-1.7849853120280676,-0.012563553650800474
1.1790291044861876,-1.774283586192877,-0.0026748471705539123
1.197374537501406,-1.7740750490010437,-0.0024190324813979786
1.2244794604039728,-1.7777135386080587,0.0028401880012075276
1.196600659213038,-1.78262208307238,0.013444202017750595
1.1622081038243433,-1.772821271369776,-0.008232855524665891
1.169004906559858,-1.7529505172478181,-0.05464873128113844
1.21474736085089,-1.7238863728269869,-0.06928623989669953
1.272792989721406,-1.7109602483210073,-0.03946208847655977
1.2835786102165714,-1.6912148205548818,0.036223539843272784
1.2410361671941612,-1.679303069147195,0.06564359342505524
1.2154039753360153,-1.6803720633319212,-0.0002545221229693223
1.238596866256606,-1.6717919506518508,-0.06307938042905421
1.2975206406734707,-1.649501324581664,-0.059823938747958647
1.3401994653602691,-1.603762756348971,-0.0059990996508152705
1.351590716263554,-1.5685711655867687,0.035126207404048926
1.3492054853807476,-1.5481657522028616,0.02605207800200368
1.3653005823084934,-1.536814433506303,-0.0210438885722134
1.4003665130589502,-1.515586583469271,-0.042834697187450796
1.4474962848846646,-1.4807283584322453,-0.04153935106390983
1.4792152844887794,-1.4432738232022648,0.010673756559187592
1.4618794614780786,-1.4257456145985874,0.02765911009164007
1.4532156777608425,-1.419032004549462,-0.01969993985255375
1.4893583159730417,-1.41836743942767,-0.05631798137714956
1.5144358621986247,-1.392707617024487,-0.027388552515492083
1.5162605640940867,-1.3695092611981172,0.016653620997053517
1.4854908652043928,-1.3696200783000527,0.03868937782258612
1.4595202687441942,-1.3710076337882593,0.04284122850964518
1.448844914147556,-1.3916816484770314,-0.011601005460527988
1.490533036929037,-1.4039659377443587,-0.07549919001764706
1.5195919724715081,-1.3866782948372989,-0.020776971127454517
1.4991133574313196,-1.36291311455936,0.06092680631987699
1.4560282442651882,-1.3733815327979713,0.051558506415275915
1.4159034114962088,-1.405157461343093,-0.006209565573582531
1.4425304311544214,-1.4223658666499999,-0.04142244244008024
1.465042105372146,-1.406092629571282,-0.020302123337991335
1.4729180105887443,-1.3865253021152781,0.01613784084746638
1.4698372655967926,-1.3858597407520303,0.031401079698055875
1.4434054469719702,-1.408913620262995,0.03120959776322922
1.4202369420750263,-1.4297969383796314,-0.00047860142358663316
1.4367885965781666,-1.4406770008405805,-0.047258777631407616
1.4493370360331073,-1.4156943294746662,-0.015321305637394783
1.467746387893567,-1.3926701030969637,0.03300348971071556
1.4594562675500093,-1.3902810182842744,0.03017780630831826
1.4584292356608748,-1.4206141077283032,-0.002419575910416097
1.4736677988338704,-1.4347443026198359,-0.02648037451878483
1.480546925341877,-1.4126994550597864,0.006475603023381682
1.4801753943328277,-1.3889149845351934,0.026440539273405752
1.4756385256870193,-1.3873448544862441,0.01848124912911901
1.4976681917803234,-1.3897938410009498,-0.018055454322764695
1.5230029806313905,-1.3938683691443436,-0.010765980822002419
1.5159506481480016,-1.3883647238795764,0.02808404597329478
1.4802133273775753,-1.3805142927061649,0.04547228868022468
1.4408002638825679,-1.3863872481241568,0.003993309995478589
1.4652159204263926,-1.3926408916365172,-0.04181415219802385
1.5089453607474017,-1.3931669655791652,-0.032995312137732706
1.5229682721075846,-1.3896054083315594,0.008020755691122719
1.5001527378940422,-1.385390498749949,0.043829059651093
1.46788779569939,-1.3950901983150523,0.04962348314055193
1.4427480895620461,-1.406899834854275,0.027746049362340208
1.4356610890861363,-1.4160200671197414,-0.029101771064181325
1.47767323586915,-1.4178586737784311,-0.08390826015195293
1.5303034247560046,-1.3973248338497706,-0.039226711334503506
1.5137133281824204,-1.3779028373384534,0.06277453876924051
1.4510823982063408,-1.3846156166838473,0.0933697017797178
1.4066538561430586,-1.4137641310370097,0.022103433356061172
1.4286415150494536,-1.4282332089359626,-0.0750288006195966
1.491043893691082,-1.4286844195568154,-0.08837658740046021
1.532845441590908,-1.4040158719237108,-0.015552573987440824
1.5042967032633237,-1.3853443005953296,0.07485252119499551
1.4536580954892173,-1.3927383708903265,0.07847978687141259
1.431223241416677,-1.4119103340500077,0.006690820533985745
1.4605090987177254,-1.4204930145767787,-0.054731009303576036
1.505685042358135,-1.4202742644929123,-0.061954114680220246
1.5210393672607732,-1.40447572865514,0.0022329678864150687
1.4813096799155603,-1.3863902345916885,0.08460796078173802
1.4351038284636315,-1.391783009800062,0.05542715846454262
1.4679453642934415,-1.4147428713393204,-0.03202527394531669
1.507806169391391,-1.4308104984322378,-0.042122074293196025
1.5077882546216523,-1.4238231607263017,0.006549619049117175
1.4738813346636968,-1.3987309836803279,0.031606902748832044
1.4500364906258703,-1.394079954562672,0.02063822110565937
1.4438008234318405,-1.4084934478417752,-0.014794995812951933
1.4660252134778238,-1.4197762291977603,-0.04447499399142086
1.5059215876508651,-1.418036382160435,-0.027295071888072113
1.4932814019288663,-1.4076482913970194,0.029893664177469713
1.4586540939745423,-1.402585933840425,0.05371366311861982
1.4327797017595085,-1.4251791978702053,-0.009069830035981268
1.4652168697008223,-1.4271802316247155,-0.07230483284431535
1.5022015940886635,-1.407936998198343,-0.04338226189668569
1.5072437009551565,-1.3927368687756554,0.025120765899982862
1.4836240797965297,-1.3941966257734904,0.03303704762862768
1.470962609818474,-1.4147513549214001,0.012177615334968084
1.4664557404693086,-1.423965311978884,-0.0156942095556117
1.2835100751136799,-1.497683727114587,-0.013760116419423082
1.0186270467810117,-1.5996494745290841,-0.035770478586799756
0.8295025768912907,-1.6673431338297093,-0.07981487464990332
